2025-12-28 23:28:07.777 | INFO     | bot.trade_live:run_live_signal_filters:77 - Starting scheduled live signal filters...
2025-12-28 23:30:54.726 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - HIVEUSDT - signal filters
2025-12-28 23:30:55.416 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:55.418 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - IDEXUSDT - initial filters
2025-12-28 23:30:55.750 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:55.751 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - MBOXUSDT - initial filters
2025-12-28 23:30:56.075 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:56.075 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - WAXPUSDT - initial filters
2025-12-28 23:30:56.398 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:56.399 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - WAXPUSDT - signal filters
2025-12-28 23:30:57.064 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:57.065 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - MINAUSDT - initial filters
2025-12-28 23:30:57.391 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:57.391 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - JASMYUSDT - initial filters
2025-12-28 23:30:57.717 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:57.717 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - QUICKUSDT - initial filters
2025-12-28 23:30:58.042 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:58.042 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - LPTUSDT - initial filters
2025-12-28 23:30:58.367 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:58.368 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - AGLDUSDT - initial filters
2025-12-28 23:30:58.694 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:58.694 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - BICOUSDT - initial filters
2025-12-28 23:30:59.044 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:59.044 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DUSKUSDT - initial filters
2025-12-28 23:30:59.378 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:59.378 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - HOTUSDT - initial filters
2025-12-28 23:30:59.704 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:59.705 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SFPUSDT - initial filters
2025-12-28 23:31:00.527 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:00.528 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - YGGUSDT - initial filters
2025-12-28 23:31:00.855 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:00.855 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FLUXUSDT - initial filters
2025-12-28 23:31:01.180 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:01.180 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ICXUSDT - initial filters
2025-12-28 23:31:01.506 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:01.506 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CELOUSDT - initial filters
2025-12-28 23:31:01.830 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:31:01.830 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - CELOUSDT - signal filters
2025-12-28 23:31:02.555 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:31:02.555 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - MTLUSDT - initial filters
2025-12-28 23:31:02.884 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:02.884 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - PEOPLEUSDT - initial filters
2025-12-28 23:31:03.209 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:03.210 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - QNTUSDT - initial filters
2025-12-28 23:31:03.735 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:03.736 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - PYRUSDT - initial filters
2025-12-28 23:31:04.146 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:04.147 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SUNUSDT - initial filters
2025-12-28 23:31:04.959 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:31:04.960 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - SUNUSDT - signal filters
2025-12-28 23:31:05.635 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:31:05.636 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - PAXGUSDT - initial filters
2025-12-28 23:31:05.960 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:05.960 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - RAREUSDT - initial filters
2025-12-28 23:31:06.781 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:06.781 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - WANUSDT - initial filters
2025-12-28 23:31:07.106 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:07.107 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - TWTUSDT - initial filters
2025-12-28 23:31:07.432 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:07.432 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - RADUSDT - initial filters
2025-12-28 23:31:07.755 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:07.756 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CVCUSDT - initial filters
2025-12-28 23:31:08.081 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:31:08.081 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - CVCUSDT - signal filters
2025-12-28 23:31:08.791 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:31:08.792 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - QIUSDT - initial filters
2025-12-28 23:31:09.117 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:09.118 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - GMTUSDT - initial filters
2025-12-28 23:31:09.444 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:31:09.445 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - GMTUSDT - signal filters
2025-12-28 23:31:10.239 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:31:10.239 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - APEUSDT - initial filters
2025-12-28 23:31:10.563 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:10.563 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - MBLUSDT - initial filters
2025-12-28 23:31:10.904 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:31:10.905 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - MBLUSDT - signal filters
2025-12-28 23:31:11.741 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:31:11.741 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - API3USDT - initial filters
2025-12-28 23:31:12.133 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:12.134 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CTKUSDT - initial filters
2025-12-28 23:31:12.542 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:12.543 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - NEXOUSDT - initial filters
2025-12-28 23:31:12.953 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:12.954 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - WOOUSDT - initial filters
2025-12-28 23:31:13.281 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:13.282 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ASTRUSDT - initial filters
2025-12-28 23:31:13.604 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:13.605 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - OPUSDT - initial filters
2025-12-28 23:31:13.937 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:13.937 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - LDOUSDT - initial filters
2025-12-28 23:31:14.259 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:14.259 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FIDAUSDT - initial filters
2025-12-28 23:31:14.584 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:14.584 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - AUCTIONUSDT - initial filters
2025-12-28 23:31:15.007 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:15.007 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FIOUSDT - initial filters
2025-12-28 23:31:15.410 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:15.410 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - IMXUSDT - initial filters
2025-12-28 23:31:15.738 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:15.739 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SPELLUSDT - initial filters
2025-12-28 23:31:16.232 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:16.232 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - STGUSDT - initial filters
2025-12-28 23:31:16.559 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:16.559 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - BELUSDT - initial filters
2025-12-28 23:31:16.888 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:16.888 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - AVAUSDT - initial filters
2025-12-28 23:31:17.216 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:17.216 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DEXEUSDT - initial filters
2025-12-28 23:31:17.543 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:17.543 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - LUNCUSDT - initial filters
2025-12-28 23:31:17.868 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:17.869 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SANTOSUSDT - initial filters
2025-12-28 23:31:18.196 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:18.197 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DEGOUSDT - initial filters
2025-12-28 23:31:18.529 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:18.529 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - HIGHUSDT - initial filters
2025-12-28 23:31:18.852 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:18.853 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - GMXUSDT - initial filters
2025-12-28 23:31:19.177 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:19.180 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - LAZIOUSDT - initial filters
2025-12-28 23:31:19.502 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:19.502 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - PORTOUSDT - initial filters
2025-12-28 23:31:19.829 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:19.829 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ACHUSDT - initial filters
2025-12-28 23:31:20.156 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:20.156 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - STRAXUSDT - initial filters
2025-12-28 23:31:20.527 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:31:20.528 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - STRAXUSDT - signal filters
2025-12-28 23:31:21.299 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:31:21.300 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FORTHUSDT - initial filters
2025-12-28 23:31:21.682 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:21.682 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - REQUSDT - initial filters
2025-12-28 23:31:22.010 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:22.011 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - POLYXUSDT - initial filters
2025-12-28 23:31:22.371 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:22.372 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - APTUSDT - initial filters
2025-12-28 23:31:22.694 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:22.694 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DATAUSDT - initial filters
2025-12-28 23:31:23.602 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:23.602 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - PHAUSDT - initial filters
2025-12-28 23:31:24.015 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:24.015 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - OSMOUSDT - initial filters
2025-12-28 23:31:24.426 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:24.426 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - GLMRUSDT - initial filters
2025-12-28 23:31:24.831 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:24.831 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - MASKUSDT - initial filters
2025-12-28 23:31:25.160 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:31:25.160 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - MASKUSDT - signal filters
2025-12-28 23:31:25.833 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:31:25.834 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - MAGICUSDT - initial filters
2025-12-28 23:31:26.157 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:26.158 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - HOOKUSDT - initial filters
2025-12-28 23:31:26.483 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:26.483 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - HFTUSDT - initial filters
2025-12-28 23:31:26.879 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:26.879 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ZENUSDT - initial filters
2025-12-28 23:31:27.206 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:27.207 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - CFXUSDT - initial filters
2025-12-28 23:31:27.697 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:27.698 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - PHBUSDT - initial filters
2025-12-28 23:31:28.025 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:28.025 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SSVUSDT - initial filters
2025-12-28 23:31:28.353 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:28.354 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - LQTYUSDT - initial filters
2025-12-28 23:31:28.681 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:28.681 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ALCXUSDT - initial filters
2025-12-28 23:31:29.006 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:29.006 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DFUSDT - initial filters
2025-12-28 23:31:30.070 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:30.071 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - FXSUSDT - initial filters
2025-12-28 23:31:30.396 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:30.397 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - USTCUSDT - initial filters
2025-12-28 23:31:31.211 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:31.212 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - GNSUSDT - initial filters
2025-12-28 23:31:31.532 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:31.532 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - JOEUSDT - initial filters
2025-12-28 23:31:31.855 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:31.855 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - RIFUSDT - initial filters
2025-12-28 23:31:32.179 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:32.180 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SYNUSDT - initial filters
2025-12-28 23:31:32.506 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:31:32.507 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - IDUSDT - initial filters
2025-12-28 23:31:32.832 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:31:32.833 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - IDUSDT - signal filters
2025-12-28 23:31:34.919 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:31:34.920 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ARBUSDT - initial filters
