00:35:58 | INFO | Running live signal filters once before scheduling...
01:38:33 | INFO | ✅ - Return: -1.67%
01:38:33 | INFO | ✅ - Volume: 34.41M
01:38:33 | INFO | ✅
01:38:33 | INFO | signal filters
01:38:34 | INFO | ❌ - Breakout - 0.98 ATRs
01:38:34 | INFO | ❌ - Volume breakout - 0.38
01:38:34 | INFO | ❌
01:38:34 | INFO | ----- USDCUSDT - Signals -----
01:38:34 | INFO | initial filters
01:38:34 | INFO | ✅ - Return: 0.01%
01:38:34 | INFO | ✅ - Volume: 1827.62M
01:38:34 | INFO | ✅
01:38:34 | INFO | signal filters
01:38:34 | INFO | ❌ - Breakout - 1.00 ATRs
01:38:34 | INFO | ❌ - Volume breakout - 0.10
01:38:34 | INFO | ❌
01:38:34 | INFO | ----- NEOUSDT - Signals -----
01:38:34 | INFO | initial filters
01:38:35 | INFO | ✅ - Return: 0.46%
01:38:35 | INFO | ❌ - Volume: 0.51M
01:38:35 | INFO | ❌
01:38:35 | INFO | ----- ATOMUSDT - Signals -----
01:38:35 | INFO | initial filters
01:38:35 | INFO | ✅ - Return: 0.97%
01:38:35 | INFO | ✅ - Volume: 1.23M
01:38:35 | INFO | ✅
01:38:35 | INFO | signal filters
01:38:36 | INFO | ❌ - Breakout - 0.99 ATRs
01:38:36 | INFO | ❌ - Volume breakout - 0.21
01:38:36 | INFO | ❌
01:38:36 | INFO | ----- DASHUSDT - Signals -----
01:38:36 | INFO | initial filters
01:38:37 | INFO | ✅ - Return: 1.67%
01:38:37 | INFO | ❌ - Volume: 0.12M
01:38:37 | INFO | ❌
01:38:37 | INFO | ----- ZECUSDT - Signals -----
01:38:37 | INFO | initial filters
01:38:37 | INFO | ✅ - Return: -1.29%
01:38:37 | INFO | ❌ - Volume: 0.24M
01:38:37 | INFO | ❌
01:38:37 | INFO | ----- BATUSDT - Signals -----
01:38:37 | INFO | initial filters
01:38:37 | INFO | ✅ - Return: 2.10%
01:38:37 | INFO | ✅ - Volume: 7.10M
01:38:37 | INFO | ✅
01:38:37 | INFO | signal filters
01:38:38 | INFO | ❌ - Breakout - 0.98 ATRs
01:38:38 | INFO | ❌ - Volume breakout - 0.16
01:38:38 | INFO | ❌
01:38:38 | INFO | ----- IOSTUSDT - Signals -----
01:38:38 | INFO | initial filters
01:38:38 | INFO | ✅ - Return: 6.30%
01:38:38 | INFO | ✅ - Volume: 777.78M
01:38:38 | INFO | ✅
01:38:38 | INFO | signal filters
01:38:39 | INFO | ❌ - Breakout - 0.98 ATRs
01:38:39 | INFO | ❌ - Volume breakout - 0.06
01:38:39 | INFO | ❌
01:38:39 | INFO | ----- VETUSDT - Signals -----
01:38:39 | INFO | initial filters
01:38:39 | INFO | ✅ - Return: 1.21%
01:38:39 | INFO | ✅ - Volume: 151.81M
01:38:39 | INFO | ✅
01:38:39 | INFO | signal filters
01:38:40 | INFO | ❌ - Breakout - 0.98 ATRs
01:38:40 | INFO | ❌ - Volume breakout - 0.38
01:38:40 | INFO | ❌
01:38:40 | INFO | ----- QTUMUSDT - Signals -----
01:38:40 | INFO | initial filters
01:38:40 | INFO | ✅ - Return: 1.10%
01:38:40 | INFO | ❌ - Volume: 0.32M
01:38:40 | INFO | ❌
01:38:40 | INFO | ----- IOTAUSDT - Signals -----
01:38:40 | INFO | initial filters
01:38:40 | INFO | ✅ - Return: 1.80%
01:38:40 | INFO | ✅ - Volume: 9.76M
01:38:40 | INFO | ✅
01:38:40 | INFO | signal filters
01:38:41 | INFO | ❌ - Breakout - 0.99 ATRs
01:38:41 | INFO | ❌ - Volume breakout - 0.34
01:38:41 | INFO | ❌
01:38:41 | INFO | ----- XTZUSDT - Signals -----
01:38:41 | INFO | initial filters
01:38:41 | INFO | ✅ - Return: 5.07%
01:38:41 | INFO | ✅ - Volume: 4.29M
01:38:41 | INFO | ✅
01:38:41 | INFO | signal filters
01:38:42 | INFO | ❌ - Breakout - 0.95 ATRs
01:38:42 | INFO | ❌ - Volume breakout - 0.05
01:38:42 | INFO | ❌
01:38:42 | INFO | ----- BCHUSDT - Signals -----
01:38:42 | INFO | initial filters
01:38:42 | INFO | ✅ - Return: -0.35%
01:38:42 | INFO | ❌ - Volume: 0.07M
01:38:42 | INFO | ❌
01:38:42 | INFO | ----- RVNUSDT - Signals -----
01:38:42 | INFO | initial filters
01:38:42 | INFO | ✅ - Return: 0.00%
01:38:42 | INFO | ✅ - Volume: 52.46M
01:38:42 | INFO | ✅
01:38:42 | INFO | signal filters
01:38:43 | INFO | ❌ - Breakout - 0.99 ATRs
01:38:43 | INFO | ❌ - Volume breakout - 0.13
01:38:43 | INFO | ❌
01:38:43 | INFO | ----- ZILUSDT - Signals -----
01:38:43 | INFO | initial filters
01:38:44 | INFO | ✅ - Return: 1.68%
01:38:44 | INFO | ✅ - Volume: 162.28M
01:38:44 | INFO | ✅
01:38:44 | INFO | signal filters
01:38:44 | INFO | ❌ - Breakout - 0.97 ATRs
01:38:44 | INFO | ❌ - Volume breakout - 0.05
01:38:44 | INFO | ❌
01:38:44 | INFO | ----- ONEUSDT - Signals -----
01:38:44 | INFO | initial filters
01:38:44 | INFO | ✅ - Return: 3.48%
01:38:44 | INFO | ✅ - Volume: 191.16M
01:38:44 | INFO | ✅
01:38:44 | INFO | signal filters
01:38:45 | INFO | ❌ - Breakout - 0.96 ATRs
01:38:45 | INFO | ❌ - Volume breakout - 0.04
01:38:45 | INFO | ❌
01:38:45 | INFO | ----- ANKRUSDT - Signals -----
01:38:45 | INFO | initial filters
01:38:45 | INFO | ✅ - Return: 0.63%
01:38:45 | INFO | ✅ - Volume: 46.72M
01:38:45 | INFO | ✅
01:38:45 | INFO | signal filters
01:38:46 | INFO | ❌ - Breakout - 0.99 ATRs
01:38:46 | INFO | ❌ - Volume breakout - 0.25
01:38:46 | INFO | ❌
01:38:46 | INFO | ----- CELRUSDT - Signals -----
01:38:46 | INFO | initial filters
01:38:46 | INFO | ✅ - Return: -1.73%
01:38:46 | INFO | ✅ - Volume: 80.24M
01:38:46 | INFO | ✅
01:38:46 | INFO | signal filters
01:38:48 | INFO | ❌ - Breakout - 0.99 ATRs
01:38:48 | INFO | ❌ - Volume breakout - 0.46
01:38:48 | INFO | ❌
01:38:48 | INFO | ----- TFUELUSDT - Signals -----
01:38:48 | INFO | initial filters
01:38:48 | INFO | ✅ - Return: 1.15%
01:38:48 | INFO | ✅ - Volume: 15.14M
01:38:48 | INFO | ✅
01:38:48 | INFO | signal filters
01:38:49 | INFO | ❌ - Breakout - 0.97 ATRs
01:38:49 | INFO | ❌ - Volume breakout - 0.72
01:38:49 | INFO | ❌
01:38:49 | INFO | ----- IOTXUSDT - Signals -----
01:38:49 | INFO | initial filters
01:38:49 | INFO | ✅ - Return: 0.56%
01:38:49 | INFO | ✅ - Volume: 37.39M
01:38:49 | INFO | ✅
01:38:49 | INFO | signal filters
01:38:50 | INFO | ❌ - Breakout - 0.99 ATRs
01:38:50 | INFO | ❌ - Volume breakout - 0.15
01:38:50 | INFO | ❌
01:38:50 | INFO | ----- HBARUSDT - Signals -----
01:38:50 | INFO | initial filters
01:38:50 | INFO | ✅ - Return: -0.67%
01:38:50 | INFO | ✅ - Volume: 92.92M
01:38:50 | INFO | ✅
01:38:50 | INFO | signal filters
01:38:51 | INFO | ❌ - Breakout - 0.98 ATRs
01:38:51 | INFO | ❌ - Volume breakout - 0.16
01:38:51 | INFO | ❌
01:38:51 | INFO | ----- SCUSDT - Signals -----
01:38:51 | INFO | initial filters
01:38:51 | INFO | ✅ - Return: -0.41%
01:38:51 | INFO | ✅ - Volume: 121.36M
01:38:51 | INFO | ✅
01:38:51 | INFO | signal filters
01:38:51 | INFO | ❌ - Breakout - 0.96 ATRs
01:38:51 | INFO | ❌ - Volume breakout - 0.14
01:38:51 | INFO | ❌
01:38:51 | INFO | ----- SXPUSDT - Signals -----
01:38:51 | INFO | initial filters
01:38:52 | INFO | ✅ - Return: 2.31%
01:38:52 | INFO | ✅ - Volume: 24.80M
01:38:52 | INFO | ✅
01:38:52 | INFO | signal filters
01:38:52 | INFO | ❌ - Breakout - 0.95 ATRs
01:38:52 | INFO | ❌ - Volume breakout - 0.15
01:38:52 | INFO | ❌
01:38:52 | INFO | ----- BNTUSDT - Signals -----
01:38:52 | INFO | initial filters
01:38:53 | INFO | ✅ - Return: 1.40%
01:38:53 | INFO | ❌ - Volume: 0.21M
01:38:53 | INFO | ❌
01:38:53 | INFO | ----- DOTUSDT - Signals -----
01:38:53 | INFO | initial filters
01:38:53 | INFO | ✅ - Return: 1.33%
01:38:53 | INFO | ✅ - Volume: 4.69M
01:38:53 | INFO | ✅
01:38:53 | INFO | signal filters
01:38:54 | INFO | ❌ - Breakout - 0.99 ATRs
01:38:54 | INFO | ❌ - Volume breakout - 0.30
01:38:54 | INFO | ❌
01:38:54 | INFO | ----- ALGOUSDT - Signals -----
01:38:54 | INFO | initial filters
01:38:54 | INFO | ✅ - Return: -1.62%
01:38:54 | INFO | ✅ - Volume: 19.13M
01:38:54 | INFO | ✅
01:38:54 | INFO | signal filters
01:38:55 | INFO | ❌ - Breakout - 0.97 ATRs
01:38:55 | INFO | ❌ - Volume breakout - 0.22
01:38:55 | INFO | ❌
01:38:55 | INFO | ----- ZRXUSDT - Signals -----
01:38:55 | INFO | initial filters
01:38:55 | INFO | ❌ - Return: -6.54%
01:38:55 | INFO | ✅ - Volume: 112.05M
01:38:55 | INFO | ❌
01:38:55 | INFO | ----- THETAUSDT - Signals -----
01:38:55 | INFO | initial filters
01:38:55 | INFO | ✅ - Return: 1.88%
01:38:55 | INFO | ✅ - Volume: 8.23M
01:38:55 | INFO | ✅
01:38:55 | INFO | signal filters
01:38:56 | INFO | ❌ - Breakout - 0.97 ATRs
01:38:56 | INFO | ❌ - Volume breakout - 0.14
01:38:56 | INFO | ❌
01:38:56 | INFO | ----- COMPUSDT - Signals -----
01:38:56 | INFO | initial filters
01:38:56 | INFO | ✅ - Return: 0.35%
01:38:56 | INFO | ❌ - Volume: 0.05M
01:38:56 | INFO | ❌
01:38:56 | INFO | ----- KNCUSDT - Signals -----
01:38:56 | INFO | initial filters
01:38:56 | INFO | ✅ - Return: 2.59%
01:38:56 | INFO | ❌ - Volume: 0.57M
01:38:56 | INFO | ❌
01:38:56 | INFO | ----- KAVAUSDT - Signals -----
01:38:56 | INFO | initial filters
01:38:57 | INFO | ✅ - Return: 3.85%
01:38:57 | INFO | ✅ - Volume: 8.77M
01:38:57 | INFO | ✅
01:38:57 | INFO | signal filters
01:38:57 | INFO | ❌ - Breakout - 0.99 ATRs
01:38:57 | INFO | ❌ - Volume breakout - 0.32
01:38:57 | INFO | ❌
01:38:57 | INFO | ----- BANDUSDT - Signals -----
01:38:57 | INFO | initial filters
01:38:57 | INFO | ✅ - Return: 1.53%
01:38:57 | INFO | ❌ - Volume: 0.87M
01:38:57 | INFO | ❌
01:38:57 | INFO | ----- DOGEUSDT - Signals -----
01:38:57 | INFO | initial filters
01:38:58 | INFO | ✅ - Return: 0.88%
01:38:58 | INFO | ✅ - Volume: 635.77M
01:38:58 | INFO | ✅
01:38:58 | INFO | signal filters
01:38:58 | INFO | ❌ - Breakout - 0.98 ATRs
01:38:58 | INFO | ❌ - Volume breakout - 0.22
01:38:58 | INFO | ❌
01:38:58 | INFO | ----- RLCUSDT - Signals -----
01:38:58 | INFO | initial filters
01:38:58 | INFO | ✅ - Return: -0.47%
01:38:58 | INFO | ❌ - Volume: 0.36M
01:38:58 | INFO | ❌
01:38:58 | INFO | ----- SNXUSDT - Signals -----
01:38:58 | INFO | initial filters
01:38:59 | INFO | ✅ - Return: -0.71%
01:38:59 | INFO | ✅ - Volume: 3.15M
01:38:59 | INFO | ✅
01:38:59 | INFO | signal filters
01:38:59 | INFO | ❌ - Breakout - 0.97 ATRs
01:38:59 | INFO | ✅ - Volume breakout - 1.31
01:38:59 | INFO | ❌
01:38:59 | INFO | ----- YFIUSDT - Signals -----
01:38:59 | INFO | initial filters
01:39:00 | INFO | ✅ - Return: -0.42%
01:39:00 | INFO | ❌ - Volume: 0.00M
01:39:00 | INFO | ❌
01:39:00 | INFO | ----- CRVUSDT - Signals -----
01:39:00 | INFO | initial filters
01:39:00 | INFO | ✅ - Return: -2.61%
01:39:00 | INFO | ✅ - Volume: 15.31M
01:39:00 | INFO | ✅
01:39:00 | INFO | signal filters
01:39:00 | INFO | ❌ - Breakout - 0.98 ATRs
01:39:00 | INFO | ❌ - Volume breakout - 0.50
01:39:00 | INFO | ❌
01:39:00 | INFO | ----- SUSHIUSDT - Signals -----
01:39:00 | INFO | initial filters
01:39:01 | INFO | ✅ - Return: -1.32%
01:39:01 | INFO | ✅ - Volume: 1.76M
01:39:01 | INFO | ✅
01:39:01 | INFO | signal filters
01:39:01 | INFO | ❌ - Breakout - 0.97 ATRs
01:39:01 | INFO | ❌ - Volume breakout - 0.12
01:39:01 | INFO | ❌
01:39:01 | INFO | ----- UNIUSDT - Signals -----
01:39:01 | INFO | initial filters
01:39:01 | INFO | ✅ - Return: -0.55%
01:39:01 | INFO | ✅ - Volume: 3.25M
01:39:01 | INFO | ✅
01:39:01 | INFO | signal filters
01:39:02 | INFO | ❌ - Breakout - 0.98 ATRs
01:39:02 | INFO | ❌ - Volume breakout - 0.30
01:39:02 | INFO | ❌
01:39:02 | INFO | ----- MANAUSDT - Signals -----
01:39:02 | INFO | initial filters
01:39:02 | INFO | ✅ - Return: 2.99%
01:39:02 | INFO | ✅ - Volume: 8.56M
01:39:02 | INFO | ✅
01:39:02 | INFO | signal filters
01:39:03 | INFO | ❌ - Breakout - 1.00 ATRs
01:39:03 | INFO | ❌ - Volume breakout - 0.31
01:39:03 | INFO | ❌
01:39:03 | INFO | ----- STORJUSDT - Signals -----
01:39:03 | INFO | initial filters
01:39:03 | INFO | ✅ - Return: -4.52%
01:39:03 | INFO | ✅ - Volume: 33.01M
01:39:03 | INFO | ✅
01:39:03 | INFO | signal filters
01:39:03 | INFO | ❌ - Breakout - 0.97 ATRs
01:39:03 | INFO | ❌ - Volume breakout - 0.07
01:39:03 | INFO | ❌
01:39:03 | INFO | ----- UMAUSDT - Signals -----
01:39:03 | INFO | initial filters
01:39:04 | INFO | ✅ - Return: 1.15%
01:39:04 | INFO | ❌ - Volume: 0.21M
01:39:04 | INFO | ❌
01:39:04 | INFO | ----- JSTUSDT - Signals -----
01:39:04 | INFO | initial filters
01:39:04 | INFO | ✅ - Return: 5.20%
01:39:04 | INFO | ✅ - Volume: 57.09M
01:39:04 | INFO | ✅
01:39:04 | INFO | signal filters
01:39:04 | INFO | ❌ - Breakout - 0.98 ATRs
01:39:04 | INFO | ❌ - Volume breakout - 0.31
01:39:04 | INFO | ❌
01:39:04 | INFO | ----- AVAXUSDT - Signals -----
01:39:04 | INFO | initial filters
01:39:05 | INFO | ✅ - Return: 2.67%
01:39:05 | INFO | ✅ - Volume: 1.80M
01:39:05 | INFO | ✅
01:39:05 | INFO | signal filters
01:39:06 | INFO | ❌ - Breakout - 1.00 ATRs
01:39:06 | INFO | ❌ - Volume breakout - 0.38
01:39:06 | INFO | ❌
01:39:06 | INFO | ----- DIAUSDT - Signals -----
01:39:06 | INFO | initial filters
01:39:06 | INFO | ✅ - Return: -3.18%
01:39:06 | INFO | ✅ - Volume: 1.02M
01:39:06 | INFO | ✅
01:39:06 | INFO | signal filters
01:39:07 | INFO | ❌ - Breakout - 0.97 ATRs
01:39:07 | INFO | ❌ - Volume breakout - 0.06
01:39:07 | INFO | ❌
01:39:07 | INFO | ----- NEARUSDT - Signals -----
01:39:07 | INFO | initial filters
01:39:07 | INFO | ✅ - Return: 0.13%
01:39:07 | INFO | ✅ - Volume: 8.20M
01:39:07 | INFO | ✅
01:39:07 | INFO | signal filters
01:39:07 | INFO | ❌ - Breakout - 0.97 ATRs
01:39:07 | INFO | ❌ - Volume breakout - 0.18
01:39:07 | INFO | ❌
01:39:07 | INFO | ----- FILUSDT - Signals -----
01:39:07 | INFO | initial filters
01:39:08 | INFO | ✅ - Return: 3.24%
01:39:08 | INFO | ✅ - Volume: 7.38M
01:39:08 | INFO | ✅
01:39:08 | INFO | signal filters
01:39:08 | INFO | ❌ - Breakout - 0.99 ATRs
01:39:08 | INFO | ❌ - Volume breakout - 0.52
01:39:08 | INFO | ❌
01:39:08 | INFO | ----- TRBUSDT - Signals -----
01:39:08 | INFO | initial filters
01:39:08 | INFO | ✅ - Return: 1.20%
01:39:08 | INFO | ❌ - Volume: 0.04M
01:39:08 | INFO | ❌
01:39:08 | INFO | ----- RSRUSDT - Signals -----
01:39:08 | INFO | initial filters
01:39:09 | INFO | ✅ - Return: 3.51%
01:39:09 | INFO | ✅ - Volume: 510.29M
01:39:09 | INFO | ✅
01:39:09 | INFO | signal filters
01:39:09 | INFO | ❌ - Breakout - 0.98 ATRs
01:39:09 | INFO | ❌ - Volume breakout - 0.47
01:39:09 | INFO | ❌
01:39:09 | INFO | ----- AAVEUSDT - Signals -----
01:39:09 | INFO | initial filters
01:39:09 | INFO | ✅ - Return: -0.39%
01:39:09 | INFO | ❌ - Volume: 0.07M
01:39:09 | INFO | ❌
01:39:09 | INFO | ----- SANDUSDT - Signals -----
01:39:09 | INFO | initial filters
01:39:10 | INFO | ✅ - Return: -0.09%
01:39:10 | INFO | ✅ - Volume: 6.60M
01:39:10 | INFO | ✅
01:39:10 | INFO | signal filters
01:39:10 | INFO | ❌ - Breakout - 0.98 ATRs
01:39:10 | INFO | ❌ - Volume breakout - 0.05
01:39:10 | INFO | ❌
01:39:10 | INFO | ----- DGBUSDT - Signals -----
01:39:10 | INFO | initial filters
01:39:11 | INFO | ✅ - Return: 0.50%
01:39:11 | INFO | ✅ - Volume: 51.25M
01:39:11 | INFO | ✅
01:39:11 | INFO | signal filters
01:39:11 | INFO | ❌ - Breakout - 0.99 ATRs
01:39:11 | INFO | ❌ - Volume breakout - 0.07
01:39:11 | INFO | ❌
01:39:11 | INFO | ----- CHZUSDT - Signals -----
01:39:11 | INFO | initial filters
01:39:11 | INFO | ✅ - Return: 8.12%
01:39:11 | INFO | ✅ - Volume: 153.48M
01:39:11 | INFO | ✅
01:39:11 | INFO | signal filters
01:39:12 | INFO | ❌ - Breakout - 0.99 ATRs
01:39:12 | INFO | ❌ - Volume breakout - 0.35
01:39:12 | INFO | ❌
01:39:12 | INFO | ----- ARPAUSDT - Signals -----
01:39:12 | INFO | initial filters
01:39:12 | INFO | ✅ - Return: 0.00%
01:39:12 | INFO | ✅ - Volume: 149.85M
01:39:12 | INFO | ✅
01:39:12 | INFO | signal filters
01:39:13 | INFO | ❌ - Breakout - 0.96 ATRs
01:39:13 | INFO | ❌ - Volume breakout - 0.00
01:39:13 | INFO | ❌
01:39:13 | INFO | ----- COTIUSDT - Signals -----
01:39:13 | INFO | initial filters
01:39:13 | INFO | ✅ - Return: -1.70%
01:39:13 | INFO | ✅ - Volume: 17.17M
01:39:13 | INFO | ✅
01:39:13 | INFO | signal filters
01:39:13 | INFO | ❌ - Breakout - 0.97 ATRs
01:39:13 | INFO | ❌ - Volume breakout - 0.10
01:39:13 | INFO | ❌
01:39:13 | INFO | ----- FETUSDT - Signals -----
01:39:13 | INFO | initial filters
01:39:14 | INFO | ✅ - Return: 0.53%
01:39:14 | INFO | ✅ - Volume: 28.08M
01:39:14 | INFO | ✅
01:39:14 | INFO | signal filters
01:39:14 | INFO | ❌ - Breakout - 0.99 ATRs
01:39:14 | INFO | ❌ - Volume breakout - 0.23
01:39:14 | INFO | ❌
01:39:14 | INFO | ----- CHRUSDT - Signals -----
01:39:14 | INFO | initial filters
01:39:15 | INFO | ✅ - Return: 2.28%
01:39:15 | INFO | ✅ - Volume: 5.37M
01:39:15 | INFO | ✅
01:39:15 | INFO | signal filters
01:39:15 | INFO | ❌ - Breakout - 0.99 ATRs
01:39:15 | INFO | ❌ - Volume breakout - 0.62
01:39:15 | INFO | ❌
01:39:15 | INFO | ----- NMRUSDT - Signals -----
01:39:15 | INFO | initial filters
01:39:15 | INFO | ✅ - Return: 1.17%
01:39:15 | INFO | ❌ - Volume: 0.06M
01:39:15 | INFO | ❌
01:39:15 | INFO | ----- UTKUSDT - Signals -----
01:39:15 | INFO | initial filters
01:39:15 | INFO | ✅ - Return: 1.56%
01:39:15 | INFO | ✅ - Volume: 9.98M
01:39:15 | INFO | ✅
01:39:15 | INFO | signal filters
01:39:16 | INFO | ❌ - Breakout - 0.99 ATRs
01:39:16 | INFO | ❌ - Volume breakout - 0.37
01:39:16 | INFO | ❌
01:39:16 | INFO | ----- GRTUSDT - Signals -----
01:39:16 | INFO | initial filters
01:39:16 | INFO | ✅ - Return: -0.96%
01:39:16 | INFO | ✅ - Volume: 55.72M
01:39:16 | INFO | ✅
01:39:16 | INFO | signal filters
01:39:17 | INFO | ❌ - Breakout - 0.98 ATRs
01:39:17 | INFO | ❌ - Volume breakout - 0.21
01:39:17 | INFO | ❌
01:39:17 | INFO | ----- LRCUSDT - Signals -----
01:39:17 | INFO | initial filters
01:39:17 | INFO | ✅ - Return: 0.39%
01:39:17 | INFO | ✅ - Volume: 8.79M
01:39:17 | INFO | ✅
01:39:17 | INFO | signal filters
01:39:18 | INFO | ❌ - Breakout - 0.98 ATRs
01:39:18 | INFO | ❌ - Volume breakout - 0.20
01:39:18 | INFO | ❌
01:39:18 | INFO | ----- KSMUSDT - Signals -----
01:39:18 | INFO | initial filters
01:39:19 | INFO | ✅ - Return: -1.55%
01:39:19 | INFO | ❌ - Volume: 0.06M
01:39:19 | INFO | ❌
01:39:19 | INFO | ----- ROSEUSDT - Signals -----
01:39:19 | INFO | initial filters
01:39:19 | INFO | ✅ - Return: -0.83%
01:39:19 | INFO | ✅ - Volume: 40.08M
01:39:19 | INFO | ✅
01:39:19 | INFO | signal filters
01:39:19 | INFO | ❌ - Breakout - 0.99 ATRs
01:39:19 | INFO | ❌ - Volume breakout - 0.24
01:39:19 | INFO | ❌
01:39:19 | INFO | ----- STXUSDT - Signals -----
01:39:19 | INFO | initial filters
01:39:20 | INFO | ✅ - Return: 0.95%
01:39:20 | INFO | ✅ - Volume: 3.55M
01:39:20 | INFO | ✅
01:39:20 | INFO | signal filters
01:39:20 | INFO | ❌ - Breakout - 0.98 ATRs
01:39:20 | INFO | ❌ - Volume breakout - 0.65
01:39:20 | INFO | ❌
01:39:20 | INFO | ----- ENJUSDT - Signals -----
01:39:20 | INFO | initial filters
01:39:20 | INFO | ✅ - Return: 1.09%
01:39:20 | INFO | ✅ - Volume: 8.62M
01:39:20 | INFO | ✅
01:39:20 | INFO | signal filters
01:39:21 | INFO | ❌ - Breakout - 0.99 ATRs
01:39:21 | INFO | ❌ - Volume breakout - 0.07
01:39:21 | INFO | ❌
01:39:21 | INFO | ----- RUNEUSDT - Signals -----
01:39:21 | INFO | initial filters
01:39:21 | INFO | ✅ - Return: 2.01%
01:39:21 | INFO | ✅ - Volume: 2.57M
01:39:21 | INFO | ✅
01:39:21 | INFO | signal filters
01:39:22 | INFO | ❌ - Breakout - 0.99 ATRs
01:39:22 | INFO | ❌ - Volume breakout - 0.32
01:39:22 | INFO | ❌
01:39:22 | INFO | ----- SKLUSDT - Signals -----
01:39:22 | INFO | initial filters
01:39:22 | INFO | ✅ - Return: 0.00%
01:39:22 | INFO | ✅ - Volume: 40.17M
01:39:22 | INFO | ✅
01:39:22 | INFO | signal filters
01:39:23 | INFO | ❌ - Breakout - 0.98 ATRs
01:39:23 | INFO | ❌ - Volume breakout - 0.15
01:39:23 | INFO | ❌
01:39:23 | INFO | ----- FUNUSDT - Signals -----
01:39:23 | INFO | initial filters
01:39:23 | INFO | ✅ - Return: 4.40%
01:39:23 | INFO | ✅ - Volume: 309.87M
01:39:23 | INFO | ✅
01:39:23 | INFO | signal filters
01:39:23 | INFO | ❌ - Breakout - 0.97 ATRs
01:39:23 | INFO | ❌ - Volume breakout - 0.56
01:39:23 | INFO | ❌
01:39:23 | INFO | ----- INJUSDT - Signals -----
01:39:23 | INFO | initial filters
01:39:24 | INFO | ✅ - Return: -1.49%
01:39:24 | INFO | ❌ - Volume: 0.67M
01:39:24 | INFO | ❌
01:39:24 | INFO | ----- OXTUSDT - Signals -----
01:39:24 | INFO | initial filters
01:39:24 | INFO | ✅ - Return: -4.98%
01:39:24 | INFO | ✅ - Volume: 15.01M
01:39:24 | INFO | ✅
01:39:24 | INFO | signal filters
01:39:48 | INFO | Running live signal filters once before scheduling...
01:39:48 | INFO | Running live signal filters...
01:39:50 | INFO | ----- BNBUSDT - Signals -----
01:39:50 | INFO | initial filters
01:39:50 | INFO | ✅ - Return: 1.25%
01:39:50 | INFO | ❌ - Volume: 0.07M
01:39:50 | INFO | ❌
01:39:50 | INFO | ----- BTCUSDT - Signals -----
01:39:50 | INFO | initial filters
01:39:50 | INFO | ✅ - Return: 1.68%
01:39:50 | INFO | ❌ - Volume: 0.01M
01:39:50 | INFO | ❌
01:39:50 | INFO | ----- ETHUSDT - Signals -----
01:39:50 | INFO | initial filters
01:39:50 | INFO | ✅ - Return: 1.72%
01:39:50 | INFO | ❌ - Volume: 0.29M
01:39:50 | INFO | ❌
01:39:50 | INFO | ----- TRXUSDT - Signals -----
01:39:50 | INFO | initial filters
01:39:51 | INFO | ✅ - Return: 0.67%
01:39:51 | INFO | ✅ - Volume: 120.81M
01:39:51 | INFO | ✅
01:39:51 | INFO | signal filters
01:39:51 | INFO | ❌ - Breakout - 1.00 ATRs
01:39:51 | INFO | ❌ - Volume breakout - 0.98
01:39:51 | INFO | ❌
01:39:51 | INFO | ----- XRPUSDT - Signals -----
01:39:51 | INFO | initial filters
01:39:51 | INFO | ✅ - Return: 1.85%
01:39:51 | INFO | ✅ - Volume: 49.40M
01:39:51 | INFO | ✅
01:39:51 | INFO | signal filters
01:39:52 | INFO | ❌ - Breakout - 1.00 ATRs
01:39:52 | INFO | ❌ - Volume breakout - 0.96
